Title,Movie Link,Year,Duration,MPA,Rating,Votes,budget,grossWorldWide,gross_US_Canada,opening_weekend_Gross,directors,writers,stars,genres,countries_origin,filming_locations,production_companies,Languages,wins,nominations,oscars,release_date
11. Moana,https://www.imdb.com/title/tt3521164/?ref_=sr_t_11,2016,1h 47m,PG,7.6,402K,150000000,643332467,248757044,56631401,"['Ron Clements', 'John Musker', 'Don Hall']","['Jared Bush', 'Ron Clements', 'John Musker']","[""Auli'i Cravalho"", 'Dwayne Johnson', 'Rachel House']","['Computer Animation', 'Quest', 'Sea Adventure', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']",['United States'],[],[],"['English', 'French']",0,90,2,2016
12. Fantastic Beasts and Where to Find Them,https://www.imdb.com/title/tt3183660/?ref_=sr_t_12,2016,2h 12m,PG-13,7.2,519K,180000000,816037575,234037575,74403387,['David Yates'],['J.K. Rowling'],"['Eddie Redmayne', 'Katherine Waterston', 'Alison Sudol']","['Supernatural Fantasy', 'Sword & Sorcery', 'Adventure', 'Family', 'Fantasy']","['United Kingdom', 'United States', 'Canada']",[],[],"['English', 'Central Khmer']",0,54,0,2016
13. Doctor Strange,https://www.imdb.com/title/tt1211837/?ref_=sr_t_13,2016,1h 55m,PG-13,7.5,830K,165000000,677796833,232641920,85058311,['Scott Derrickson'],"['Jon Spaihts', 'Scott Derrickson', 'C. Robert Cargill']","['Benedict Cumberbatch', 'Chiwetel Ejiofor', 'Rachel McAdams']","['Superhero', 'Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['United States'],[],[],['English'],0,68,1,2016
14. Hidden Figures,https://www.imdb.com/title/tt4846340/?ref_=sr_t_14,2016,2h 7m,PG,7.8,267K,25000000,235957472,169607287,515499,['Theodore Melfi'],"['Allison Schroeder', 'Theodore Melfi', 'Margot Lee Shetterly']","['Taraji P. Henson', 'Octavia Spencer', 'Janelle Monáe']","['Docudrama', 'Biography', 'Drama', 'History']",['United States'],[],[],['English'],0,94,3,2016
15. Jason Bourne,https://www.imdb.com/title/tt4196776/?ref_=sr_t_15,2016,2h 3m,PG-13,6.6,248K,120000000,415484914,162434410,59215365,['Paul Greengrass'],"['Paul Greengrass', 'Christopher Rouse', 'Robert Ludlum']","['Matt Damon', 'Tommy Lee Jones', 'Alicia Vikander']","['Action', 'Thriller']","['United States', 'China', 'Spain', 'Japan', 'Iceland', 'Germany', 'Italy']",[],[],"['English', 'Greek', 'German', 'Japanese']",0,20,0,2016
16. Star Trek Beyond,https://www.imdb.com/title/tt2660888/?ref_=sr_t_16,2016,2h 2m,PG-13,7.0,263K,185000000,343471816,158848340,59253211,['Justin Lin'],"['Simon Pegg', 'Doug Jung', 'Gene Roddenberry']","['Chris Pine', 'Zachary Quinto', 'Karl Urban']","['Space Sci-Fi', 'Action', 'Adventure', 'Sci-Fi', 'Thriller']","['United States', 'China']",[],[],['English'],0,29,1,2016
17. X-Men: Apocalypse,https://www.imdb.com/title/tt3385516/?ref_=sr_t_17,2016,2h 24m,PG-13,6.8,474K,178000000,543934105,155442489,65769562,['Bryan Singer'],"['Simon Kinberg', 'Bryan Singer', 'Michael Dougherty']","['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence']","['Superhero', 'Action', 'Adventure', 'Sci-Fi']",['United States'],[],[],"['English', 'Polish', 'German', 'Arabic', 'Egyptian (Ancient)']",0,19,0,2016
18. Trolls,https://www.imdb.com/title/tt1679335/?ref_=sr_t_18,2016,1h 32m,PG,6.4,95K,125000000,347337803,154174089,46581142,"['Mike Mitchell', 'Walt Dohrn']","['Jonathan Aibel', 'Glenn Berger', 'Erica Rivinoja']","['Anna Kendrick', 'Justin Timberlake', 'Zooey Deschanel']","['Computer Animation', 'Jukebox Musical', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']","['United States', 'India', 'United Kingdom', 'Germany']",[],[],['English'],0,37,1,2016
19. La La Land,https://www.imdb.com/title/tt3783958/?ref_=sr_t_19,2016,2h 8m,PG-13,8.0,703K,30000000,509183536,151101803,881104,['Damien Chazelle'],['Damien Chazelle'],"['Ryan Gosling', 'Emma Stone', 'Rosemarie DeWitt']","['Pop Musical', 'Showbiz Drama', 'Comedy', 'Drama', 'Music', 'Musical', 'Romance']","['United States', 'Hong Kong']",[],[],"['English', 'Cantonese']",0,307,0,2016
20. Kung Fu Panda 3,https://www.imdb.com/title/tt2267968/?ref_=sr_t_20,2016,1h 35m,PG,7.1,199K,145000000,521170825,143528619,41282042,"['Alessandro Carloni', 'Jennifer Yuh Nelson']","['Jonathan Aibel', 'Glenn Berger', 'Ethan Reiff']","['Jack Black', 'Bryan Cranston', 'Dustin Hoffman']","['Animal Adventure', 'Computer Animation', 'Kung Fu', 'Martial Arts', 'Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']","['United States', 'China']",[],[],['English'],0,10,0,2016
