Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link
12. Kung Fu Panda 4,2024,1h 34m,PG,6.3,67K,54,"After Po is tapped to become the Spiritual Leader of the Valley of Peace, he needs to find and train a new Dragon Warrior, while a wicked sorceress plans to re-summon all the master villains whom Po has vanquished to the spirit realm.",https://www.imdb.com/title/tt21692408/?ref_=sr_i_12
13. Bad Boys: Ride or Die,2024,1h 55m,R,6.5,98K,54,"When their late police captain gets linked to drug cartels, wisecracking Miami cops Mike Lowrey and Marcus Burnett embark on a dangerous mission to clear his name.",https://www.imdb.com/title/tt4919268/?ref_=sr_i_13
14. Gladiator II,2024,2h 28m,R,6.5,218K,64,"After his home is conquered by the tyrannical emperors who now lead Rome, Lucius is forced to enter the Colosseum and must look to his past to find strength to return the glory of Rome to its people.",https://www.imdb.com/title/tt9218128/?ref_=sr_i_14
15. Kingdom of the Planet of the Apes,2024,2h 25m,PG-13,6.9,150K,66,"Many years after the reign of Caesar, a young ape goes on a journey that will lead him to question everything he's been taught about the past and make choices that will define a future for apes and humans alike.",https://www.imdb.com/title/tt11389872/?ref_=sr_i_15
16. It Ends with Us,2024,2h 10m,PG-13,6.4,82K,53,"When a woman's first love suddenly reenters her life, her relationship with a charming, but abusive neurosurgeon is upended and she realizes she must learn to rely on her own strength to make an impossible choice for her future.",https://www.imdb.com/title/tt10655524/?ref_=sr_i_16
17. The Wild Robot,2024,1h 42m,PG,8.2,153K,85,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",https://www.imdb.com/title/tt29623480/?ref_=sr_i_17
18. Venom: The Last Dance,2024,1h 50m,PG-13,6.0,109K,41,Eddie Brock and Venom must make a devastating decision as they're pursued by a mysterious military man and alien monsters from Venom's home world.,https://www.imdb.com/title/tt16366836/?ref_=sr_i_18
19. A Quiet Place: Day One,2024,1h 39m,PG-13,6.3,146K,68,A young woman named Sam finds herself trapped in New York City during the early stages of an invasion by alien creatures with ultra-sensitive hearing.,https://www.imdb.com/title/tt13433802/?ref_=sr_i_19
20. Ghostbusters: Frozen Empire,2024,1h 55m,PG-13,6.1,92K,46,"When the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second ice age.",https://www.imdb.com/title/tt21235248/?ref_=sr_i_20
21. IF,2024,1h 44m,PG,6.4,57K,46,A young girl who goes through a difficult experience begins to see everyone's imaginary friends who have been left behind as their real-life friends have grown up.,https://www.imdb.com/title/tt11152168/?ref_=sr_i_21
22. Alien: Romulus,2024,1h 59m,R,7.1,238K,64,"While scavenging the deep ends of a derelict space station, a group of young space colonists come face to face with the most terrifying life form in the universe.",https://www.imdb.com/title/tt18412256/?ref_=sr_i_22
23. Red One,2024,2h 3m,PG-13,6.3,138K,34,"After Santa Claus is kidnapped, the North Pole's Head of Security must team up with a notorious hacker in a globe-trotting, action-packed mission to save Christmas.",https://www.imdb.com/title/tt14948432/?ref_=sr_i_23
24. Bob Marley: One Love,2024,1h 47m,PG-13,6.2,34K,43,"The story of how reggae icon Bob Marley overcame adversity, and the journey behind his revolutionary music.",https://www.imdb.com/title/tt8521778/?ref_=sr_i_24
25. Nosferatu,2024,2h 12m,R,7.3,180K,78,"A gothic tale of obsession between a haunted young woman and the terrifying vampire infatuated with her, causing untold horror in its wake.",https://www.imdb.com/title/tt5040012/?ref_=sr_i_25
26. The Fall Guy,2024,2h 6m,PG-13,6.8,217K,73,"A stuntman, fresh off an almost career-ending accident, has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",https://www.imdb.com/title/tt1684562/?ref_=sr_i_26
27. The Garfield Movie,2024,1h 41m,PG,5.7,24K,31,"After Garfield's unexpected reunion with his long-lost father, ragged alley cat Vic, he and his canine friend Odie are forced from their perfectly pampered lives to join Vic on a risky heist.",https://www.imdb.com/title/tt5779228/?ref_=sr_i_27
28. A Complete Unknown,2024,2h 21m,R,7.4,61K,70,"In 1961, an unknown 19-year-old Bob Dylan arrives in New York City with his guitar and forges relationships with musical icons on his meteoric rise, culminating in a groundbreaking performance that reverberates around the world.",https://www.imdb.com/title/tt11563598/?ref_=sr_i_28
29. Longlegs,2024,1h 41m,R,6.6,180K,77,"In pursuit of a serial killer, an FBI agent uncovers a series of occult clues that she must solve to end his terrifying killing spree.",https://www.imdb.com/title/tt23468450/?ref_=sr_i_29
30. Mean Girls,2024,1h 52m,PG-13,5.5,37K,58,"Cady Heron is a hit with the Plastics, an A-list girl clique at her new school. But everything changes when she makes the mistake of falling for Aaron Samuels, the ex-boyfriend of alpha Plastic Regina George.",https://www.imdb.com/title/tt11762114/?ref_=sr_i_30
31. Smile 2,2024,2h 7m,R,6.7,98K,67,"About to embark on a world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her past.",https://www.imdb.com/title/tt29268110/?ref_=sr_i_31
32. Civil War,2024,1h 49m,R,7.0,233K,75,"In a dystopian future, four journalists travel across the United States during a nation-wide conflict. While trying to survive, they aim to reach the White House to interview the president before he is overthrown.",https://www.imdb.com/title/tt17279496/?ref_=sr_i_32
33. Furiosa: A Mad Max Saga,2024,2h 28m,R,7.5,281K,79,The origin story of renegade warrior Furiosa before her encounter and teamup with Mad Max.,https://www.imdb.com/title/tt12037194/?ref_=sr_i_33
34. The Beekeeper,2024,1h 45m,R,6.3,153K,53,"A kind-hearted landlady commits suicide after falling victim to a phishing scam, leading former ""Beekeeper"" operative Adam Clay to set out on a brutal campaign for revenge upon those responsible.",https://www.imdb.com/title/tt15314262/?ref_=sr_i_34
35. Transformers One,2024,1h 44m,PG,7.6,48K,64,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but who once were friends bonded like brothers who changed the fate of Cybertron forever.",https://www.imdb.com/title/tt8864596/?ref_=sr_i_35
36. Joker: Folie à Deux,2024,2h 18m,R,5.2,157K,45,"Struggling with his dual identity, failed comedian Arthur Fleck meets the love of his life, Harley Quinn, while incarcerated at Arkham State Hospital.",https://www.imdb.com/title/tt11315808/?ref_=sr_i_36
37. Terrifier 3,2024,2h 5m,Not Rated,6.3,47K,62,Art the Clown is set to unleash chaos on the unsuspecting residents of Miles County as they peacefully drift off to sleep on Christmas Eve.,https://www.imdb.com/title/tt27911000/?ref_=sr_i_37
38. Argylle,2024,2h 19m,PG-13,5.6,92K,35,A reclusive author who writes espionage novels about a secret agent and a global spy syndicate realizes that the plot of the new book she's writing starts to mirror real-world events in real time.,https://www.imdb.com/title/tt15009428/?ref_=sr_i_38
39. Madame Web,2024,1h 56m,PG-13,4.0,99K,26,"Forced to confront her past, Cassandra Webb, a Manhattan paramedic that may have clairvoyant abilities, forms a relationship with three young women destined for powerful futures, if they can survive their threatening present.",https://www.imdb.com/title/tt11057302/?ref_=sr_i_39
40. Paddington in Peru,2024,1h 46m,PG,6.7,18K,65,"Paddington returns to Peru to visit his beloved Aunt Lucy, who now resides at the Home for Retired Bears. With the Brown family in tow, a thrilling adventure ensues when a mystery plunges them into an unexpected journey.",https://www.imdb.com/title/tt5822536/?ref_=sr_i_40
41. Trap,2024,1h 45m,PG-13,5.8,131K,52,A father and his teen daughter attend a pop concert only to realize they've entered the center of a dark and sinister event.,https://www.imdb.com/title/tt26753003/?ref_=sr_i_41
42. The Best Christmas Pageant Ever,2024,1h 39m,PG,6.8,6K,60,Nobody is ready for the mayhem and surprises that ensue when six of the worst youngsters disrupt the town's yearly Christmas performance.,https://www.imdb.com/title/tt2347285/?ref_=sr_i_42
43. Speak No Evil,2024,1h 50m,R,6.8,93K,66,"A family is invited to spend a whole weekend in a lonely home in the countryside, but as the weekend progresses, they realize that a dark side lies within the family who invited them.",https://www.imdb.com/title/tt27534307/?ref_=sr_i_43
44. The Strangers: Chapter 1,2024,1h 31m,R,4.6,22K,43,"After their car breaks down in an eerie small town, a young couple is forced to spend the night in a remote cabin. Panic ensues as they are terrorized by three masked strangers who strike with no mercy and seemingly no motive.",https://www.imdb.com/title/tt22050754/?ref_=sr_i_44
45. Conclave,2024,2h,PG,7.4,134K,79,"When Cardinal Lawrence is tasked with leading one of the world's most secretive and ancient events, selecting a new Pope, he finds himself at the center of a web of conspiracies and intrigue that could shake the very foundation of the Catholic Church.",https://www.imdb.com/title/tt20215234/?ref_=sr_i_45
46. Night Swim,2024,1h 38m,PG-13,4.7,27K,43,"A family moves into a new home, unaware that a dark secret from the house's past will unleash a malevolent force in the backyard pool.",https://www.imdb.com/title/tt9682428/?ref_=sr_i_46
47. Reagan,2024,2h 21m,PG-13,6.2,11K,22,"A drama based on the life of Ronald Reagan, from his childhood to his time in the oval office.",https://www.imdb.com/title/tt1723808/?ref_=sr_i_47
48. The Forge,2024,2h 4m,PG,6.7,4.6K,,"After graduating from high school without any plans for the future, Isaiah receives a push to start making better life decisions.",https://www.imdb.com/title/tt26731216/?ref_=sr_i_48
49. Horizon: An American Saga - Chapter 1,2024,3h 1m,R,6.7,39K,49,"Chronicles a multi-faceted, 15-year span of pre-and post-Civil War expansion and settlement of the American west.",https://www.imdb.com/title/tt17505010/?ref_=sr_i_49
50. Babygirl,2024,1h 54m,R,6.0,48K,79,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much-younger intern.,https://www.imdb.com/title/tt30057084/?ref_=sr_i_50
