link,writers,directors,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,release_date,countries_origin,filming_locations,production_company,awards_content,genres,Languages
https://www.imdb.com/title/tt10655524/?ref_=sr_i_16,"['Christy Hall', 'Colleen Hoover']",['Justin Baldoni'],"['Blake Lively', 'Justin Baldoni', 'Jenny Slate', 'Brandon Sklenar', 'Hasan Minhaj', 'Kevin McKidd', 'Amy Morton', 'Alex Neustaedter', 'Isabela Ferrer', 'Robert Clohessy']","$25,000,000 (estimated)","$50,016,652","$351,441,044","$148,518,266","August 9, 2024",['United States'],"['Plainfield, New Jersey, USA']","['Columbia Pictures', 'Saks Picture Company', 'Wayfarer Studios']","Awards, 1 win & 5 nominations total","['Drama', 'Romance']",['English']
https://www.imdb.com/title/tt29623480/?ref_=sr_i_17,"['Chris Sanders', 'Peter Brown']",['Chris Sanders'],"[""Lupita Nyong'o"", 'Pedro Pascal', 'Kit Connor', 'Bill Nighy', 'Stephanie Hsu', 'Matt Berry', 'Ving Rhames', 'Mark Hamill', ""Catherine O'Hara"", 'Boone Storm']","$78,000,000 (estimated)","$35,790,150","$334,509,500","$143,901,945","September 27, 2024","['United States', 'Japan']",,"['Dentsu', 'DreamWorks Animation']","Nominated for 3 Oscars, 96 wins & 108 nominations total","['Animal Adventure', 'Artificial Intelligence', 'Computer Animation', 'Psychological Drama', 'Survival', 'Adventure', 'Animation', 'Family', 'Sci-Fi']","['English', 'German', 'French', 'Spanish', 'Swahili', 'Japanese']"
https://www.imdb.com/title/tt16366836/?ref_=sr_i_18,"['Kelly Marcel', 'Tom Hardy', 'Todd McFarlane']",['Kelly Marcel'],"['Tom Hardy', 'Chiwetel Ejiofor', 'Juno Temple', 'Rhys Ifans', 'Stephen Graham', 'Peggy Lu', 'Clark Backo', 'Alanna Ubach', 'Cristo Fernández', 'Jared Abrahamson']","$120,000,000 (estimated)","$51,012,404","$478,937,618","$139,755,882","October 25, 2024","['United States', 'United Kingdom', 'Spain', 'Canada']","['Cartagena, Murcia, Spain']","['Columbia Pictures', 'Marvel Entertainment', 'Arad Productions']","Awards, 3 wins & 8 nominations total","['Marvel', 'Alien Invasion', 'Dark Fantasy', 'Kaiju', 'Road Trip', 'Superhero', 'Supernatural Fantasy', 'Action', 'Fantasy', 'Horror']","['English', 'Spanish']"
https://www.imdb.com/title/tt13433802/?ref_=sr_i_19,"['Michael Sarnoski', 'John Krasinski', 'Bryan Woods']",['Michael Sarnoski'],"[""Lupita Nyong'o"", 'Joseph Quinn', 'Alex Wolff', 'Djimon Hounsou', 'Eliane Umuhire', 'Takunda Khumalo', 'Alfie Todd', 'Avy Berry', 'Ronnie Le Drew', 'Benjamin Wong']","$67,000,000 (estimated)","$52,202,495","$261,907,653","$139,051,884","June 28, 2024",['United States'],"['New York City, New York, USA (second unit)']","['Paramount Pictures', 'Platinum Dunes', 'Sunday Night']","Awards, 5 wins & 12 nominations total","['Alien Invasion', 'Dystopian Sci-Fi', 'Monster Horror', 'Psychological Drama', 'Psychological Horror', 'Psychological Thriller', 'Supernatural Horror', 'Drama', 'Horror', 'Sci-Fi']","['English', 'American Sign Language']"
https://www.imdb.com/title/tt21235248/?ref_=sr_i_20,"['Gil Kenan', 'Jason Reitman', 'Ivan Reitman']",['Gil Kenan'],"['Paul Rudd', 'Carrie Coon', 'Finn Wolfhard', 'Mckenna Grace', 'Kumail Nanjiani', 'Patton Oswalt', ""Celeste O'Connor"", 'Logan Kim', 'Emily Alyn Lind', 'James Acaster']","$100,000,000 (estimated)","$45,004,673","$201,967,521","$113,376,590","March 22, 2024","['United States', 'Canada', 'United Kingdom']","['Winnersh Film Studios, Winnersh, England, UK (Studio)']","['Columbia Pictures', 'Ghostcorps', 'TSG Entertainment']","Awards, 8 nominations total","['Supernatural Fantasy', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']","['English', 'Korean', 'French']"
https://www.imdb.com/title/tt11152168/?ref_=sr_i_21,['John Krasinski'],['John Krasinski'],"['Cailey Fleming', 'Ryan Reynolds', 'John Krasinski', 'Fiona Shaw', 'Steve Carell', 'Phoebe Waller-Bridge', 'Louis Gossett Jr.', 'Alan Kim', 'Liza Colón-Zayas', 'Bobby Moynihan']","$110,000,000 (estimated)","$33,715,801","$190,535,708","$111,375,918","May 17, 2024","['United States', 'Canada']","['Coney Island, Brooklyn, New York City, New York, USA']","['Paramount Pictures', 'Sunday Night', 'Maximum Effort']","Awards, 7 nominations total","['Computer Animation', 'High-Concept Comedy', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy']",['English']
https://www.imdb.com/title/tt18412256/?ref_=sr_i_22,"[""Dan O'Bannon"", 'Ronald Shusett', 'Fede Alvarez']",['Fede Alvarez'],"['Cailee Spaeny', 'David Jonsson', 'Archie Renaux', 'Isabela Merced', 'Spike Fearn', 'Aileen Wu', 'Rosie Ede', 'Soma Simon', 'Bence Okeke', 'Viktor Orizu']","$80,000,000 (estimated)","$42,003,361","$350,865,342","$105,313,091","August 16, 2024","['United Kingdom', 'United States', 'Hungary', 'Australia', 'New Zealand', 'Canada']","['Origo Studios, Budapest, Hungary']","['20th Century Studios', 'TSG Entertainment', 'Scott Free Productions']","Nominated for 1 Oscar, 16 wins & 57 nominations total","['Alien', 'Alien Invasion', 'Cyberpunk', 'Dystopian Sci-Fi', 'Monster Horror', 'Space Sci-Fi', 'Survival', 'Horror', 'Sci-Fi', 'Thriller']",['English']
https://www.imdb.com/title/tt14948432/?ref_=sr_i_23,"['Chris Morgan', 'Hiram Garcia']",['Jake Kasdan'],"['Dwayne Johnson', 'Chris Evans', 'Lucy Liu', 'J.K. Simmons', 'Bonnie Hunt', 'Kristofer Hivju', 'Kiernan Shipka', 'Mary Elizabeth Ellis', 'Wesley Kimmel', 'Nick Kroll']","$250,000,000 (estimated)","$32,106,112","$186,000,759","$97,000,759","November 15, 2024","['Canada', 'United States']","['Morning Brew - 685 Auahi Street #113, Honolulu, Hawaii, USA (Coffee Shop scene at beginning of film)']","['Amazon MGM Studios', 'Seven Bucks Productions', 'Chris Morgan Productions']","Awards, 6 nominations total","['Holiday Comedy', 'Supernatural Fantasy', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Holiday', 'Mystery']",['English']
https://www.imdb.com/title/tt8521778/?ref_=sr_i_24,"['Terence Winter', 'Frank E. Flowers', 'Zach Baylin']",['Reinaldo Marcus Green'],"['Kingsley Ben-Adir', 'Lashana Lynch', 'James Norton', 'Tosin Cole', 'Umi Myers', 'Anthony Welsh', 'Nia Ashi', 'Aston Barrett Jr.', 'Anna-Share Blake', ""Gawaine 'J-Summa' Campbell""]",,"$28,659,004","$180,971,146","$96,981,216","February 14, 2024",['United States'],"['Kingston, Jamaica']","['Paramount Pictures', 'Plan B Entertainment', 'Tuff Gong Pictures']","Awards, 3 wins & 14 nominations total","['Docudrama', 'Biography', 'Drama', 'Music']",['English']
https://www.imdb.com/title/tt5040012/?ref_=sr_i_25,"['Robert Eggers', 'Henrik Galeen', 'Bram Stoker']",['Robert Eggers'],"['Lily-Rose Depp', 'Nicholas Hoult', 'Bill Skarsgård', 'Aaron Taylor-Johnson', 'Willem Dafoe', 'Emma Corrin', 'Ralph Ineson', 'Simon McBurney', 'Adéla Hesová', 'Milena Konstantinova']","$50,000,000 (estimated)","$21,652,560","$181,954,339","$95,608,235","December 25, 2024",['United States'],"['Corvin Castle, Transylvania region, Romania (Castle shown in the trailer, 40-second mark)']","['Focus Features', 'Maiden Voyage Pictures', 'Studio 8']","Nominated for 4 Oscars, 62 wins & 198 nominations total","['Dark Fantasy', 'Folk Horror', 'Supernatural Horror', 'Vampire Horror', 'Fantasy', 'Horror', 'Mystery']","['English', 'Romanian', 'Romany', 'Russian', 'Latin', 'German']"
https://www.imdb.com/title/tt1684562/?ref_=sr_i_26,"['Glen A. Larson', 'Drew Pearce']",['David Leitch'],"['Ryan Gosling', 'Emily Blunt', 'Aaron Taylor-Johnson', 'Hannah Waddingham', 'Teresa Palmer', 'Stephanie Hsu', 'Winston Duke', 'Ben Knight', 'Matuse', 'Adam Dunn']","$130,000,000 (estimated)","$27,747,035","$181,073,291","$92,900,355","May 3, 2024","['Canada', 'Australia', 'United States']","['Sydney, New South Wales, Australia']","['87North', 'Australian Government', 'Entertainment 360']","Awards, 25 wins & 48 nominations total","['Romantic Comedy', 'Showbiz Drama', 'Action', 'Comedy', 'Drama', 'Romance']",['English']
https://www.imdb.com/title/tt5779228/?ref_=sr_i_27,"['Paul A. Kaplan', 'Mark Torgove', 'David Reynolds']",['Mark Dindal'],"['Chris Pratt', 'Samuel L. Jackson', 'Hannah Waddingham', 'Ving Rhames', 'Nicholas Hoult', 'Cecily Strong', 'Harvey Guillén', 'Brett Goldstein', 'Bowen Yang', 'Snoop Dogg']","$60,000,000 (estimated)","$24,006,629","$257,211,519","$91,956,547","May 24, 2024","['United States', 'United Kingdom', 'Hong Kong']",,"['Columbia Pictures', 'Alcon Entertainment', 'Double Negative (DNEG)']","Awards, 2 wins & 2 nominations total","['Animal Adventure', 'Computer Animation', 'Farce', 'Quirky Comedy', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']",['English']
https://www.imdb.com/title/tt11563598/?ref_=sr_i_28,"['James Mangold', 'Jay Cocks', 'Elijah Wald']",['James Mangold'],"['Timothée Chalamet', 'Edward Norton', 'Elle Fanning', 'Joe Tippett', 'Eriko Hatsune', 'Peter Gray Lewis', 'Peter Gerety', 'Lenny Grossman', 'David Wenzel', 'Scoot McNairy']","$70,000,000 (estimated)","$11,655,553","$140,508,652","$75,001,720","December 25, 2024",['United States'],"['Jersey City, New Jersey, USA']","['Searchlight Pictures', 'Veritas Entertainment', 'White Water']","Nominated for 8 Oscars, 29 wins & 134 nominations total","['Docudrama', 'Period Drama', 'Showbiz Drama', 'Biography', 'Drama', 'Music']",['English']
https://www.imdb.com/title/tt23468450/?ref_=sr_i_29,['Osgood Perkins'],['Osgood Perkins'],"['Maika Monroe', 'Nicolas Cage', 'Blair Underwood', 'Alicia Witt', 'Michelle Choi-Lee', 'Dakota Daulby', 'Lauren Acala', 'Kiernan Shipka', 'Maila Hosie', 'Jason William Day']","$10,000,000 (estimated)","$22,400,119","$127,961,936","$74,346,140","July 12, 2024","['Canada', 'United States']","['Vancouver, British Columbia, Canada']","['C2 Motion Picture Group', 'Cweature Features', 'Oddfellows Pictures']","Awards, 10 wins & 31 nominations total","['Body Horror', 'Folk Horror', 'Psychological Horror', 'Psychological Thriller', 'Serial Killer', 'Supernatural Horror', 'Crime', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt11762114/?ref_=sr_i_30,"['Tina Fey', 'Rosalind Wiseman']","['Samantha Jayne', 'Arturo Perez Jr.']","['Angourie Rice', 'Reneé Rapp', ""Auli'i Cravalho"", 'Jaquel Spivey', 'Avantika', 'Bebe Wood', 'Christopher Briney', 'Jenna Fischer', 'Busy Philipps', 'Tina Fey']","$36,000,000 (estimated)","$28,635,307","$104,970,953","$72,581,770","January 12, 2024",['United States'],"['Middletown, New Jersey, USA']","['Paramount Pictures', 'Broadway Video', 'Little Stranger']","Awards, 1 win & 5 nominations total","['Pop Musical', 'Teen Comedy', 'Comedy', 'Musical']",['English']
https://www.imdb.com/title/tt29268110/?ref_=sr_i_31,['Parker Finn'],['Parker Finn'],"['Naomi Scott', 'Rosemarie DeWitt', 'Lukas Gage', 'Miles Gutierrez-Riley', 'Peter Jacobson', 'Ray Nicholson', 'Dylan Gelula', 'Raúl Castillo', 'Kyle Gallner', 'Drew Barrymore']","$28,000,000 (estimated)","$23,021,692","$138,128,854","$69,012,586","October 18, 2024","['United States', 'Canada']","['Newburgh, New York, USA']","['Paramount Pictures', 'Temple Hill Entertainment', 'Bad Feeling']","Awards, 6 wins & 18 nominations total","['Body Horror', 'Folk Horror', 'Psychological Horror', 'Showbiz Drama', 'Splatter Horror', 'Supernatural Horror', 'Tragedy', 'Horror', 'Mystery', 'Thriller']",['English']
https://www.imdb.com/title/tt17279496/?ref_=sr_i_32,['Alex Garland'],['Alex Garland'],"['Kirsten Dunst', 'Wagner Moura', 'Cailee Spaeny', 'Nick Offerman', 'Jefferson White', 'Nelson Lee', 'Evan Lai', 'Stephen McKinley Henderson', 'Vince Pisani', 'Justin James Boykin']","$50,000,000 (estimated)","$25,537,368","$127,268,065","$68,756,072","April 12, 2024","['United States', 'United Kingdom', 'Finland']","['Alonzo Herndon Stadium, Atlanta, Georgia, USA (refugees camp in stadium)']","['A24', 'DNA Films', 'IPR.VC']","Awards, 10 wins & 62 nominations total","['Political Drama', 'Political Thriller', 'Psychological Drama', 'Quest', 'Road Trip', 'Action', 'Thriller', 'War']",['English']
https://www.imdb.com/title/tt12037194/?ref_=sr_i_33,"['George Miller', 'Nick Lathouris']",['George Miller'],"['Anya Taylor-Joy', 'Chris Hemsworth', 'Tom Burke', 'Alyla Browne', 'George Shevtsov', 'Lachy Hulme', 'John Howard', 'Angus Sampson', 'Charlee Fraser', 'Elsa Pataky']","$168,000,000 (estimated)","$26,326,462","$174,375,791","$67,475,791","May 24, 2024","['Australia', 'United States']","['Broken Hill, New South Wales, Australia']","['Warner Bros.', 'Domain Entertainment (II)', 'Kennedy Miller Mitchell']","Awards, 29 wins & 128 nominations total","['Action Epic', 'Adventure Epic', 'Car Action', 'Desert Adventure', 'Dystopian Sci-Fi', 'Epic', 'Quest', 'Tragedy', 'Action', 'Adventure']","['English', 'Romanian', 'Italian']"
https://www.imdb.com/title/tt15314262/?ref_=sr_i_34,['Kurt Wimmer'],['David Ayer'],"['Jason Statham', 'Emmy Raver-Lampman', 'Bobby Naderi', 'Josh Hutcherson', 'Jeremy Irons', 'David Witts', 'Michael Epp', 'Taylor James', 'Phylicia Rashad', 'Jemma Redgrave']","$40,000,000 (estimated)","$16,576,007","$162,619,535","$66,220,535","January 12, 2024","['United Kingdom', 'United States']","['Kingsferry Bridge, Isle of Sheppey, Kent, England, UK (elevator bridge scene)']","['Miramax', 'Cedar Park Entertainment', 'Punch Palace Productions']","Awards, 1 win & 6 nominations total","['Action Epic', 'Conspiracy Thriller', 'One-Person Army Action', 'Political Thriller', 'Action', 'Crime', 'Thriller']","['English', 'Japanese', 'Spanish']"
https://www.imdb.com/title/tt8864596/?ref_=sr_i_35,"['Eric Pearson', 'Andrew Barrer', 'Gabriel Ferrari']",['Josh Cooley'],"['Chris Hemsworth', 'Brian Tyree Henry', 'Scarlett Johansson', 'Keegan-Michael Key', 'Steve Buscemi', 'Laurence Fishburne', 'Jon Hamm', 'Vanessa Liguori', 'Jon Bailey', 'Jason Konopisos-Alvarez']","$75,000,000 (estimated)","$24,613,970","$129,408,392","$59,098,421","September 20, 2024",['United States'],,"['Paramount Animation', 'Hasbro Entertainment', 'New Republic Pictures']","Awards, 25 nominations total","['Transformers', 'Action Epic', 'Adventure Epic', 'Artificial Intelligence', 'Computer Animation', 'Dystopian Sci-Fi', 'Epic', 'Fantasy Epic', 'Psychological Drama', 'Sci-Fi Epic']",['English']
https://www.imdb.com/title/tt11315808/?ref_=sr_i_36,"['Scott Silver', 'Todd Phillips', 'Bob Kane']",['Todd Phillips'],"['Joaquin Phoenix', 'Lady Gaga', 'Brendan Gleeson', 'Catherine Keener', 'Zazie Beetz', 'Steve Coogan', 'Harry Lawtey', 'Leigh Gill', 'Ken Leung', 'Jacob Lofland']","$190,000,000 (estimated)","$37,678,467","$207,500,287","$58,300,287","October 4, 2024",['United States'],"['Soho Hospital - 520 Belleville Avenue, Belleville, New Jersey, USA (Arkham Asylum exteriors)']","['Warner Bros.', 'Domain Entertainment (II)', 'Joint Effort']","Awards, 7 wins & 19 nominations total","['DC', 'Jukebox Musical', 'Prison Drama', 'Psychological Drama', 'Psychological Thriller', 'Drama', 'Musical', 'Thriller']",['English']
