Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
59. I Feel Pretty,2018,1h 50m,PG-13,5.7,58K,,"A woman struggling with insecurity wakes from a fall believing she is the most beautiful and capable woman on the planet. Her new confidence empowers her to live fearlessly, but what happens when she realizes her appearance never changed?",https://www.imdb.com/title/tt6791096/?ref_=sr_i_59,,,
60. Vice,2018,2h 12m,R,7.2,166K,,"The story of Dick Cheney, an unassuming bureaucratic Washington insider, who quietly wielded immense power as Vice President to George W. Bush, reshaping the country and the globe in ways that are still felt today.",https://www.imdb.com/title/tt6266538/?ref_=sr_i_60,,,
61. Red Sparrow,2018,2h 20m,R,6.6,207K,,Prima ballerina Dominika Egorova turns dangerous Sparrow.,https://www.imdb.com/title/tt2873282/?ref_=sr_i_61,,,
62. Goosebumps 2: Haunted Halloween,2018,1h 30m,PG,5.6,25K,,Two young friends find a magic book that brings a ventriloquist's dummy to life.,https://www.imdb.com/title/tt5664636/?ref_=sr_i_62,,,
63. Breaking In,2018,1h 28m,PG-13,5.5,17K,,A woman fights to protect her family during a home invasion.,https://www.imdb.com/title/tt7137846/?ref_=sr_i_63,,,
64. 12 Strong,2018,2h 10m,R,6.5,95K,,"12 Strong tells the story of the first Special Forces team deployed to Afghanistan after 9/11; under the leadership of a new captain, the team must work with an Afghan warlord to take down the Taliban.",https://www.imdb.com/title/tt1413492/?ref_=sr_i_64,,,
65. Den of Thieves,2018,2h 20m,R,7.0,128K,,An elite unit of the LA County Sheriff's Dept. and the state's most successful bank robbery crew clash as the outlaws plan a seemingly impossible heist on the Federal Reserve Bank.,https://www.imdb.com/title/tt1259528/?ref_=sr_i_65,,,
66. First Man,2018,2h 21m,PG-13,7.3,207K,,"A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",https://www.imdb.com/title/tt1213641/?ref_=sr_i_66,,,
67. Hereditary,2018,2h 7m,R,7.3,403K,,A grieving family is haunted by tragic and disturbing occurrences.,https://www.imdb.com/title/tt7784604/?ref_=sr_i_67,,,
68. Acrimony,2018,2h,R,5.9,10K,,"A faithful wife, tired of standing by her devious husband, is enraged when it becomes clear she has been betrayed.",https://www.imdb.com/title/tt6063050/?ref_=sr_i_68,,,
69. Sherlock Gnomes,2018,1h 26m,PG,5.3,15K,,"Garden gnomes, Gnomeo and Juliet recruit renowned detective Sherlock Gnomes to investigate the mysterious disappearance of other garden ornaments.",https://www.imdb.com/title/tt2296777/?ref_=sr_i_69,,,
70. Uncle Drew,2018,1h 43m,PG-13,5.8,16K,,An anti-ageist comedy about a man's dream to win the Rucker Classic street ball tournament in Harlem.,https://www.imdb.com/title/tt7334528/?ref_=sr_i_70,,,
71. Widows,2018,2h 9m,R,6.8,106K,,Four women with nothing in common except a debt left behind by their dead husbands' criminal activities take fate into their own hands and conspire to forge a future on their own terms.,https://www.imdb.com/title/tt4218572/?ref_=sr_i_71,,,
72. Truth or Dare,2018,1h 40m,PG-13,5.2,68K,,A harmless game of Truth or Dare among friends turns deadly when someone - or something - begins to punish those who tell a lie or refuse the dare.,https://www.imdb.com/title/tt6772950/?ref_=sr_i_72,,,
"73. Love, Simon",2018,1h 50m,PG-13,7.5,129K,,"Simon Spier keeps a huge secret from his family, his friends and all of his classmates: he's gay. When that secret is threatened, Simon must face everyone and come to terms with his identity.",https://www.imdb.com/title/tt5164432/?ref_=sr_i_73,,,
74. Second Act,2018,1h 43m,PG-13,5.8,31K,,A big-box store worker reinvents her life and her life-story and shows Madison Avenue what street smarts can do.,https://www.imdb.com/title/tt2126357/?ref_=sr_i_74,,,
75. The Commuter,2018,1h 44m,PG-13,6.3,128K,,An insurance salesman/ex-cop is caught up in a life-threatening conspiracy during his daily commute home.,https://www.imdb.com/title/tt1590193/?ref_=sr_i_75,,,
76. The 15:17 to Paris,2018,1h 34m,PG-13,5.3,36K,,Three courageous young Americans prevent a terrorist attack on a train bound for Paris.,https://www.imdb.com/title/tt6802308/?ref_=sr_i_76,,,
77. Mile 22,2018,1h 34m,R,6.1,89K,,"A small team of elite American intelligence officers, part of a top-secret tactical command unit, try to smuggle a mysterious police officer with sensitive information out of Indonesia.",https://www.imdb.com/title/tt4560436/?ref_=sr_i_77,,,
78. Alpha,2018,1h 36m,PG-13,6.6,68K,,"In the prehistoric past, a young man struggles to return home after being separated from his tribe during a buffalo hunt. He finds a similarly lost wolf companion and starts a friendship that would change humanity.",https://www.imdb.com/title/tt4244998/?ref_=sr_i_78,,,
79. Peppermint,2018,1h 41m,R,6.5,72K,,"Five years after her husband and daughter are killed in a senseless act of violence, a woman comes back from self-imposed exile to seek revenge against those responsible and the system that let them go free.",https://www.imdb.com/title/tt6850820/?ref_=sr_i_79,,,
80. The Favourite,2018,1h 59m,R,7.5,243K,,"In early 18th-century England, the status quo at the court is upset when a new servant arrives and endears herself to a frail Queen Anne.",https://www.imdb.com/title/tt5083738/?ref_=sr_i_80,,,
81. Death Wish,2018,1h 47m,R,6.3,78K,,"Dr. Paul Kersey is an experienced trauma surgeon, a man who has spent his life saving lives. After an attack on his family, Paul embarks on his own mission for justice.",https://www.imdb.com/title/tt1137450/?ref_=sr_i_81,,,
82. The Spy Who Dumped Me,2018,1h 57m,R,6.0,84K,,Best friends Audrey and Morgan unwittingly become entangled in an international conspiracy when one of them discovers that the boyfriend who dumped her was actually a spy.,https://www.imdb.com/title/tt6663582/?ref_=sr_i_82,,,
83. Annihilation,2018,1h 55m,R,6.8,372K,,"A biologist signs up for a dangerous, secret expedition in which the laws of nature don't apply.",https://www.imdb.com/title/tt2798920/?ref_=sr_i_83,,,
84. Isle of Dogs,2018,1h 41m,PG-13,7.8,196K,,"Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.",https://www.imdb.com/title/tt5104604/?ref_=sr_i_84,,,
85. Nobody's Fool,2018,1h 50m,R,5.0,8.3K,,A woman is released from prison and reunites with her sister. She soon discovers that her sister is in an online relationship with a man who may not be what he seems.,https://www.imdb.com/title/tt8097306/?ref_=sr_i_85,,,
86. Adrift,2018,1h 36m,PG-13,6.6,63K,,"A true story of survival, as a young couple's chance encounter leads them first to love, and then on the adventure of a lifetime as they face one of the most catastrophic hurricanes in recorded history.",https://www.imdb.com/title/tt6306064/?ref_=sr_i_86,,,
87. Robin Hood,2018,1h 56m,PG-13,5.3,82K,,A war-hardened Crusader and his Moorish commander mount an audacious revolt against the corrupt English crown.,https://www.imdb.com/title/tt4532826/?ref_=sr_i_87,,,
88. Dragon Ball Super: Broly,2018,1h 40m,PG,7.7,33K,,"Goku and Vegeta encounter Broly, a Saiyan warrior unlike any fighter they've faced before.",https://www.imdb.com/title/tt7961060/?ref_=sr_i_88,,,
89. Super Troopers 2,2018,1h 39m,R,6.0,29K,,"When a border dispute arises between the U.S. and Canada, the Super Troopers are tasked with establishing a Highway Patrol station in the disputed area.",https://www.imdb.com/title/tt0859635/?ref_=sr_i_89,,,
90. Holmes & Watson,2018,1h 30m,PG-13,3.9,40K,,A humorous take on Sir Arthur Conan Doyle's classic mysteries featuring Sherlock Holmes and Doctor Watson.,https://www.imdb.com/title/tt1255919/?ref_=sr_i_90,,,
91. Slender Man,2018,1h 33m,PG-13,3.3,40K,,"In a small town in Massachusetts, a group of friends, fascinated by the internet lore of the Slender Man, attempt to prove that he doesn't actually exist - until one of them mysteriously goes missing.",https://www.imdb.com/title/tt5690360/?ref_=sr_i_91,,,
92. Teen Titans GO! To the Movies,2018,1h 24m,PG,6.7,22K,,A villain's maniacal plan for world domination sidetracks five teenage superheroes who dream of Hollywood stardom.,https://www.imdb.com/title/tt7424200/?ref_=sr_i_92,,,
93. The Hate U Give,2018,2h 13m,PG-13,7.5,42K,,"Starr witnesses the fatal shooting of her childhood best friend Khalil at the hands of a police officer. Now, facing pressure from all sides of the community, Starr must find her voice and stand up for what's right.",https://www.imdb.com/title/tt5580266/?ref_=sr_i_93,,,
94. In Like Flynn,2018,1h 46m,R,5.1,1.5K,,The adventurous life of young Errol Flynn in Australia before he became a famous Hollywood actor.,https://www.imdb.com/title/tt5303442/?ref_=sr_i_94,,,
95. Searching,2018,1h 42m,PG-13,7.6,184K,,"After his teenage daughter goes missing, a desperate father tries to find clues on her laptop.",https://www.imdb.com/title/tt7668870/?ref_=sr_i_95,,,
96. Winchester,2018,1h 39m,PG-13,5.5,38K,,"Ensconced in her sprawling San Jose, California mansion, eccentric firearm heiress Sarah Winchester (Dame Helen Mirren) believes she is haunted by the souls of people killed by the Winchester repeating rifle.",https://www.imdb.com/title/tt1072748/?ref_=sr_i_96,,,
97. On the Basis of Sex,2018,2h,PG-13,7.1,40K,,"The true story of Ruth Bader Ginsburg, her struggles for equal rights, and the early cases of a historic career that lead to her nomination and confirmation as U.S. Supreme Court Associate Justice.",https://www.imdb.com/title/tt4669788/?ref_=sr_i_97,,,
98. The Strangers: Prey at Night,2018,1h 25m,R,5.3,37K,,A family of four staying at a secluded mobile home park for the night are stalked and then hunted by three masked psychopaths.,https://www.imdb.com/title/tt1285009/?ref_=sr_i_98,,,
99. White Boy Rick,2018,1h 51m,R,6.5,45K,,"The story of teenager Richard Wershe Jr., who became an undercover informant for the FBI during the 1980s and was ultimately arrested for drug-trafficking and sentenced to life in prison.",https://www.imdb.com/title/tt4537896/?ref_=sr_i_99,,,
100. Won't You Be My Neighbor?,2018,1h 35m,PG-13,8.3,27K,,"An exploration of the life, lessons, and legacy of iconic children's television host Fred Rogers.",https://www.imdb.com/title/tt7681902/?ref_=sr_i_100,,,
101. Overlord,2018,1h 50m,R,6.6,109K,,A small group of American soldiers find horror behind enemy lines on the eve of D-Day.,https://www.imdb.com/title/tt4530422/?ref_=sr_i_101,,,
102. Proud Mary,2018,1h 29m,R,5.0,11K,,"Mary is a hit woman working for an organized crime family in Boston, whose life is completely turned around when she meets a young boy whose path she crosses when a professional hit goes bad.",https://www.imdb.com/title/tt6421110/?ref_=sr_i_102,,,
103. The Happytime Murders,2018,1h 31m,R,5.5,31K,,"When the puppet cast of a '90s children's TV show begin to get murdered one by one, a disgraced LAPD detective-turned-private eye puppet takes on the case.",https://www.imdb.com/title/tt1308728/?ref_=sr_i_103,,,
104. SuperFly,2018,1h 56m,R,5.3,7.8K,,"With retirement on his mind, a successful Atlanta-based drug dealer sets up one last big job while dealing with trigger-happy colleagues and the police.",https://www.imdb.com/title/tt7690670/?ref_=sr_i_104,,,
105. They Shall Not Grow Old,2018,1h 39m,R,8.2,39K,,A documentary about World War I with never-before-seen footage to commemorate the centennial of the end of the war.,https://www.imdb.com/title/tt7905466/?ref_=sr_i_105,,,
106. Bad Times at the El Royale,2018,2h 21m,R,7.1,170K,,"1969. Four strangers check in at the El Royale Hotel. The hotel is deserted, staffed by a single desk clerk. Some of the new guests' reasons for being there are less than innocent and some are not who they appear to be.",https://www.imdb.com/title/tt6628394/?ref_=sr_i_106,,,
107. Show Dogs,2018,1h 32m,Unrated,4.0,5.1K,,"Max, a macho, solitary Rottweiler police dog is ordered to go undercover as a primped show dog in a prestigious Dog Show, along with his human partner, to avert a disaster from happening.",https://www.imdb.com/title/tt5691024/?ref_=sr_i_107,,,
108. Operation Finale,2018,2h 2m,PG-13,6.6,50K,,A team of secret agents sets out to track down the Nazi officer who masterminded the Holocaust.,https://www.imdb.com/title/tt5208252/?ref_=sr_i_108,,,
"109. Paul, Apostle of Christ",2018,1h 48m,PG-13,6.6,10K,,"Luke risks his life to visit Paul, who is captive in a Roman prison under Nero's rule. Together, they struggle against a determined emperor and the frailties of the human spirit to live out the Gospel and spread the message to the world.",https://www.imdb.com/title/tt7388562/?ref_=sr_i_109,,,
110. Free Solo,2018,1h 40m,PG-13,8.1,80K,,"Alex Honnold faces the biggest challenge of his career, climbing El Capitan in Yosemite National Park. He pursues it Free Solo, which means climbing without a rope and alone.",https://www.imdb.com/title/tt7775622/?ref_=sr_i_110,,,
111. Summer '03,2018,1h 35m,Not Rated,5.5,4.1K,,A 16-year-old girl and her extended family are left reeling after her calculating grandmother unveils an array of secrets on her deathbed.,https://www.imdb.com/title/tt7284204/?ref_=sr_i_111,,,
112. Sorry to Bother You,2018,1h 52m,R,6.9,90K,,"In an alternate present-day version of Oakland, telemarketer Cassius Green discovers a magical key to professional success, propelling him into a universe of greed.",https://www.imdb.com/title/tt5688932/?ref_=sr_i_112,,,
113. Mary Queen of Scots,2018,2h 4m,R,6.3,57K,,"Mary Stuart's (Saoirse Ronan's) attempt to overthrow her cousin Elizabeth I (Margot Robbie), Queen of England, finds her condemned to years of imprisonment before facing execution.",https://www.imdb.com/title/tt2328900/?ref_=sr_i_113,,,
114. Forever My Girl,2018,1h 48m,PG,6.6,23K,,After being gone for a decade a country star returns home to the love he left behind.,https://www.imdb.com/title/tt4103724/?ref_=sr_i_114,,,
115. Mortal Engines,2018,2h 8m,PG-13,6.1,145K,,"In a post-apocalyptic world where cities ride on wheels and consume each other to survive, two people meet in London and try to stop a conspiracy.",https://www.imdb.com/title/tt1571234/?ref_=sr_i_115,,,
116. Hunter Killer,2018,2h 1m,R,6.6,76K,,"An untested American submarine captain teams with U.S. Navy Seals to rescue the Russian president, who has been kidnapped by a rogue general.",https://www.imdb.com/title/tt1846589/?ref_=sr_i_116,,,
117. If Beale Street Could Talk,2018,1h 59m,R,7.1,53K,,A young woman embraces her pregnancy while she and her family set out to prove her childhood friend and lover innocent of a crime he didn't commit.,https://www.imdb.com/title/tt7125860/?ref_=sr_i_117,,,
118. The Girl in the Spider's Web,2018,1h 55m,R,6.1,53K,,"Hacker Lisbeth Salander and journalist Mikael Blomkvist find themselves caught in a web of spies, cybercriminals, and corrupt government officials.",https://www.imdb.com/title/tt5177088/?ref_=sr_i_118,,,
