Title,Year,Duration,MPA,Rating,Votes,méta_score,description,Movie Link,writers,director,budget
33. Noah,2014,2h 18m,PG-13,5.8,270K,,Noah is chosen by God to undertake a momentous mission before an apocalyptic flood cleanses the world.,https://www.imdb.com/title/tt1959490/?ref_=sr_i_33,,,
34. Edge of Tomorrow,2014,1h 53m,PG-13,7.9,759K,,"A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",https://www.imdb.com/title/tt1631867/?ref_=sr_i_34,,,
35. Non-Stop,2014,1h 46m,PG-13,6.9,280K,,"An air marshal springs into action during a transatlantic flight after receiving a series of text messages demanding $150 million into an off-shore account, or someone will die every 20 minutes.",https://www.imdb.com/title/tt2024469/?ref_=sr_i_35,,,
36. Heaven Is for Real,2014,1h 39m,PG,5.9,29K,,"A small-town father must find the courage and conviction to share his son's extraordinary, life-changing experience with the world.",https://www.imdb.com/title/tt1929263/?ref_=sr_i_36,,,
37. The Imitation Game,2014,1h 54m,PG-13,8.0,841K,,"During World War II, the English mathematical genius Alan Turing tries to crack the German Enigma code with help from fellow mathematicians while attempting to come to terms with his troubled private life.",https://www.imdb.com/title/tt2084970/?ref_=sr_i_37,,,
38. Taken 3,2014,1h 48m,PG-13,6.0,208K,,"Accused of a ruthless murder he never committed or witnessed, Bryan Mills goes on the run and brings out his particular set of skills to find the true killer and clear his name.",https://www.imdb.com/title/tt2446042/?ref_=sr_i_38,,,
39. Dumb and Dumber To,2014,1h 49m,PG-13,5.6,148K,,"20 years since their first adventure, Lloyd and Harry go on a road trip to find Harry's newly discovered daughter, who was given up for adoption.",https://www.imdb.com/title/tt2096672/?ref_=sr_i_39,,,
40. Annie,2014,1h 58m,PG,5.4,41K,,A foster kid who lives with her mean foster mom sees her life change when business tycoon and New York City mayoral candidate Will Stacks makes a thinly-veiled campaign move and takes her in.,https://www.imdb.com/title/tt1823664/?ref_=sr_i_40,,,
41. Fury,2014,2h 14m,R,7.6,565K,,"A grizzled tank commander makes tough decisions as he and his crew fight their way across Germany in April, 1945.",https://www.imdb.com/title/tt2713180/?ref_=sr_i_41,,,
42. Tammy,2014,1h 37m,R,4.9,56K,,"After getting fired and finding out that her husband is cheating, Tammy hits the road with her profane, alcoholic grandmother.",https://www.imdb.com/title/tt2103254/?ref_=sr_i_42,,,
43. Annabelle,2014,1h 39m,R,5.5,181K,,A couple begins to experience terrifying supernatural occurrences involving a vintage doll shortly after their home is invaded by satanic cultists.,https://www.imdb.com/title/tt3322940/?ref_=sr_i_43,,,
44. The Other Woman,2014,1h 49m,PG-13,6.0,154K,,"After discovering that her boyfriend is married, Carly meets the wife he's been betraying; when yet another affair is discovered, all three women team up to plot revenge on the three-timing S.O.B.",https://www.imdb.com/title/tt2203939/?ref_=sr_i_44,,,
45. Penguins of Madagascar,2014,1h 32m,PG,6.6,106K,,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",https://www.imdb.com/title/tt1911658/?ref_=sr_i_45,,,
46. Let's Be Cops,2014,1h 44m,R,6.4,141K,,"Two struggling pals dress as police officers for a costume party and become neighborhood sensations. But when these newly-minted ""heroes"" get tangled in a real life web of mobsters and dirty detectives, they must put their fake badges on the line.",https://www.imdb.com/title/tt1924435/?ref_=sr_i_46,,,
47. The Monuments Men,2014,1h 58m,PG-13,6.1,144K,,An unlikely World War II platoon is tasked to rescue art masterpieces from German thieves and return them to their owners.,https://www.imdb.com/title/tt2177771/?ref_=sr_i_47,,,
48. Paddington,2014,1h 35m,PG,7.3,140K,,"A young Peruvian bear travels to London in search of a home. Finding himself lost and alone at Paddington Station, he meets the kindly Brown family, who offer him a temporary haven.",https://www.imdb.com/title/tt1109624/?ref_=sr_i_48,,,
49. Hercules,2014,1h 38m,PG-13,6.0,167K,,"Having endured his legendary twelve labors, Hercules, the Greek demigod, has his life as a sword-for-hire tested when the King of Thrace and his daughter seek his aid in defeating a tyrannical warlord.",https://www.imdb.com/title/tt1267297/?ref_=sr_i_49,,,
50. The Purge: Anarchy,2014,1h 43m,R,6.4,166K,,"Three groups of people intertwine and are left stranded in the streets on Purge Night, trying to survive the chaos and violence that occurs.",https://www.imdb.com/title/tt2975578/?ref_=sr_i_50,,,
"51. Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,1h 21m,PG,6.2,47K,,"Alexander's day begins with gum stuck in his hair, followed by more calamities. However, he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother and sister - who all find themselves living through their own terrible, horrible, no good, very bad day.",https://www.imdb.com/title/tt1698641/?ref_=sr_i_51,,,
52. Think Like a Man Too,2014,1h 46m,PG-13,5.7,23K,,"All the couples are back for a wedding in Las Vegas, but plans for a romantic weekend go awry when their various misadventures get them into some compromising situations that threaten to derail the big event.",https://www.imdb.com/title/tt2239832/?ref_=sr_i_52,,,
53. Exodus: Gods and Kings,2014,2h 30m,PG-13,6.0,182K,,"The defiant leader Moses rises up against Egyptian Pharaoh Ramses II, setting six hundred thousand slaves on a monumental journey of escape from Egypt and its terrifying cycle of deadly plagues.",https://www.imdb.com/title/tt1528100/?ref_=sr_i_53,,,
54. The Nut Job,2014,1h 25m,PG,5.7,31K,,"An incorrigibly self-serving exiled squirrel finds himself helping his former park brethren survive by raiding a nut store, a location that also happens to be a front for a human gang's bank robbery.",https://www.imdb.com/title/tt1821658/?ref_=sr_i_54,,,
55. God's Not Dead,2014,1h 53m,PG,4.6,46K,,"College philosophy professor Mr. Radisson's curriculum is challenged by his new student, Josh, who believes God exists.",https://www.imdb.com/title/tt2528814/?ref_=sr_i_55,,,
56. Son of God,2014,2h 18m,PG-13,5.7,20K,,"The life story of Jesus is told from his humble birth through his teachings, crucifixion and ultimate resurrection.",https://www.imdb.com/title/tt3210686/?ref_=sr_i_56,,,
57. Planes: Fire & Rescue,2014,1h 23m,PG,5.9,20K,,"When Dusty learns that his engine is damaged and he may never race again, he joins a forest fire and rescue unit to be trained as a firefighter, or else his air strip will be shut down.",https://www.imdb.com/title/tt2980706/?ref_=sr_i_57,,,
58. The Grand Budapest Hotel,2014,1h 39m,R,8.1,909K,,"A writer encounters the owner of an aging high-class hotel, who tells him of his early years serving as a lobby boy in the hotel's glorious years under an exceptional concierge.",https://www.imdb.com/title/tt2278388/?ref_=sr_i_58,,,
59. RoboCop,2014,1h 57m,PG-13,6.1,242K,,"In 2028 Detroit, when Alex Murphy, a loving husband, father and good cop, is critically injured in the line of duty, the multinational conglomerate OmniCorp sees their chance for a part-man, part-robot police officer.",https://www.imdb.com/title/tt1234721/?ref_=sr_i_59,,,
60. Dracula Untold,2014,1h 32m,PG-13,6.2,213K,,"As his kingdom is being threatened by the Turks, young prince Vlad Tepes must become a monster feared by his own people in order to obtain the power needed to protect his own family, and the families of his kingdom.",https://www.imdb.com/title/tt0829150/?ref_=sr_i_60,,,
61. Horrible Bosses 2,2014,1h 48m,R,6.3,188K,,"Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",https://www.imdb.com/title/tt2170439/?ref_=sr_i_61,,,
62. The Hundred-Foot Journey,2014,2h 2m,PG,7.3,89K,,The Kadam family leaves India for France where they open a restaurant directly across the road from Madame Mallory's Michelin-starred eatery.,https://www.imdb.com/title/tt2980648/?ref_=sr_i_62,,,
63. No Good Deed,2014,1h 24m,PG-13,5.6,22K,,An unstable escaped convict terrorizes a woman who is alone with her two children.,https://www.imdb.com/title/tt2011159/?ref_=sr_i_63,,,
64. Selma,2014,2h 8m,PG-13,7.5,97K,,"A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965.",https://www.imdb.com/title/tt1020072/?ref_=sr_i_64,,,
65. Muppets Most Wanted,2014,1h 47m,PG,6.4,38K,,"While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",https://www.imdb.com/title/tt2281587/?ref_=sr_i_65,,,
66. Ouija,2014,1h 29m,PG-13,4.5,59K,,Terror awaits five friends who unwittingly awaken a dark power by using an antique Ouija board.,https://www.imdb.com/title/tt1204977/?ref_=sr_i_66,,,
67. The Boxtrolls,2014,1h 36m,PG,6.8,63K,,A young orphaned boy raised by underground cave-dwelling trash collectors tries to save his friends from an evil exterminator.,https://www.imdb.com/title/tt0787474/?ref_=sr_i_67,,,
68. Jack Ryan: Shadow Recruit,2014,1h 45m,PG-13,6.2,140K,,"Jack Ryan, as a young covert C.I.A. analyst, uncovers a Russian plot to crash the U.S. economy with a terrorist attack.",https://www.imdb.com/title/tt1205537/?ref_=sr_i_68,,,
69. If I Stay,2014,1h 47m,PG-13,6.7,129K,,"Life changes in an instant for young Mia Hall after a car accident puts her in a coma. During an out-of-body experience, she must decide whether to wake up and live a life far different than she had imagined. The choice is hers if she can go on.",https://www.imdb.com/title/tt1355630/?ref_=sr_i_69,,,
70. The Book of Life,2014,1h 35m,PG,7.2,80K,,"Manolo, a young man who is torn between fulfilling the expectations of his family and following his heart, embarks on an adventure that spans three fantastic worlds where he must face his greatest fears.",https://www.imdb.com/title/tt2262227/?ref_=sr_i_70,,,
71. About Last Night,2014,1h 40m,R,6.0,25K,,Follow two couples as they journey from the bar to the bedroom and are eventually put to the test in the real world.,https://www.imdb.com/title/tt1826590/?ref_=sr_i_71,,,
72. Into the Storm,2014,1h 29m,PG-13,5.8,73K,,"Storm trackers, thrill-seekers, and everyday townspeople document an unprecedented onslaught of tornadoes touching down in the town of Silverton.",https://www.imdb.com/title/tt2106361/?ref_=sr_i_72,,,
73. The Judge,2014,2h 21m,R,7.4,211K,,"Big-city lawyer Hank Palmer returns to his childhood home where his father, the town's judge, is suspected of murder. Hank sets out to discover the truth; along the way he reconnects with his estranged family.",https://www.imdb.com/title/tt1872194/?ref_=sr_i_73,,,
74. Jersey Boys,2014,2h 14m,R,6.8,37K,,The story of four young men from the wrong side of the tracks in New Jersey who came together to form the iconic 1960s rock group The Four Seasons.,https://www.imdb.com/title/tt1742044/?ref_=sr_i_74,,,
75. Blended,2014,1h 57m,PG-13,6.5,149K,,"After a bad blind date, a man and woman find themselves stuck together at a resort for families, where their attraction grows as their respective kids benefit from the burgeoning relationship.",https://www.imdb.com/title/tt1086772/?ref_=sr_i_75,,,
76. The Giver,2014,1h 37m,PG-13,6.4,127K,,"In a seemingly perfect community without war, pain, suffering, differences or choices, a young boy is chosen to learn from an elderly man, the true pain and pleasure of the ""real"" world.",https://www.imdb.com/title/tt0435651/?ref_=sr_i_76,,,
77. St. Vincent,2014,1h 42m,PG-13,7.2,110K,,"A young boy whose parents have just divorced finds an unlikely friend and mentor in the misanthropic, bawdy, hedonistic war veteran who lives next door.",https://www.imdb.com/title/tt2170593/?ref_=sr_i_77,,,
78. Need for Speed,2014,2h 12m,PG-13,6.4,181K,,"Fresh from prison, a street racer who was framed by a wealthy business associate joins a cross-country race with revenge in mind. His ex-partner, learning of the plan, places a massive bounty on his head as the race begins.",https://www.imdb.com/title/tt2369135/?ref_=sr_i_78,,,
79. A Million Ways to Die in the West,2014,1h 56m,R,6.1,203K,,"As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his newly found courage to the test when her husband, a notorious gun-slinger, announces his arrival.",https://www.imdb.com/title/tt2557490/?ref_=sr_i_79,,,
80. John Wick,2014,1h 41m,R,7.4,762K,,"John Wick is a former hitman grieving the loss of his true love. When his home is broken into, robbed, and his dog killed, he is forced to return to action to exact revenge.",https://www.imdb.com/title/tt2911666/?ref_=sr_i_80,,,
81. Birdman or (The Unexpected Virtue of Ignorance),2014,1h 59m,R,7.7,676K,,"A washed-up superhero actor attempts to revive his fading career by writing, directing, and starring in a Broadway production.",https://www.imdb.com/title/tt2562232/?ref_=sr_i_81,,,
82. Dolphin Tale 2,2014,1h 47m,PG,6.4,9.9K,,The team of people who saved Winter's life reassemble in the wake of her surrogate mother's passing in order to find her a companion so she can remain at the Clearwater Marine Aquarium.,https://www.imdb.com/title/tt2978462/?ref_=sr_i_82,,,
83. The Expendables 3,2014,2h 6m,PG-13,6.1,199K,,"Barney augments his team with new blood for a personal battle: to take down Conrad Stonebanks, the Expendables co-founder and notorious arms trader who is hell bent on wiping out Barney and every single one of his associates.",https://www.imdb.com/title/tt2333784/?ref_=sr_i_83,,,
84. Earth to Echo,2014,1h 31m,PG,5.7,20K,,"After receiving a bizarre series of encrypted messages, a group of kids embark on an adventure with an alien who needs their help.",https://www.imdb.com/title/tt2183034/?ref_=sr_i_84,,,
85. Sex Tape,2014,1h 34m,R,5.1,120K,,"A married couple wake up to discover that the sex tape they made the evening before has gone missing, leading to a frantic search for its whereabouts.",https://www.imdb.com/title/tt1956620/?ref_=sr_i_85,,,
86. Wild,2014,1h 55m,R,7.1,142K,,"A chronicle of one woman's 1,100-mile solo hike undertaken as a way to recover from a recent personal tragedy.",https://www.imdb.com/title/tt2305051/?ref_=sr_i_86,,,
87. Million Dollar Arm,2014,2h 4m,PG,7.0,48K,,A sports agent stages an unconventional recruitment strategy to get talented Indian cricket players to play Major League Baseball.,https://www.imdb.com/title/tt1647668/?ref_=sr_i_87,,,
88. The Theory of Everything,2014,2h 3m,PG-13,7.7,490K,,Stephen Hawking gets unprecedented success in the field of physics despite being diagnosed with motor neuron disease at the age of 21. He defeats awful odds as his first wife Jane aids him loyally.,https://www.imdb.com/title/tt2980516/?ref_=sr_i_88,,,
89. Forbidden Empire,2014,2h 10m,Not Rated,5.2,6.7K,,"An eighteenth century English cartographer, Jonathan Green, sets out on a journey to map the uncharted lands of Transylvania, only to discover the dark secrets and dangerous creatures hidden in a cursed, fantastical Romanian forest.",https://www.imdb.com/title/tt1224378/?ref_=sr_i_89,,,
90. This Is Where I Leave You,2014,1h 43m,R,6.6,91K,,"After their father passes away, four grown siblings are forced to return to their childhood home and live under the same roof for a week, along with their over-sharing mother and an assortment of spouses, exes, and might-have-beens.",https://www.imdb.com/title/tt1371150/?ref_=sr_i_90,,,
91. The Gambler,2014,1h 51m,R,6.0,75K,,"Literature professor and gambler Jim Bennett's debt causes him to borrow money from his mother and a loan shark. Further complicating his situation, is his relationship with one of his students. Will Bennett risk his life for a second chance?",https://www.imdb.com/title/tt2039393/?ref_=sr_i_91,,,
92. Unfriended,2014,1h 23m,R,5.6,84K,,"A group of online chatroom friends find themselves haunted by a mysterious, supernatural force using the account of their dead friend.",https://www.imdb.com/title/tt3713166/?ref_=sr_i_92,,,
93. Paranormal Activity: The Marked Ones,2014,1h 24m,R,5.1,46K,,"When a young man becomes the target of a malevolent entity, he must uncover its true intentions before it takes complete control of him.",https://www.imdb.com/title/tt2473682/?ref_=sr_i_93,,,
94. Nightcrawler,2014,1h 57m,R,7.8,623K,,A petty thief desperate for work muscles into the world of crime journalism and becomes the star of his own story as he blurs the line between observer and participant.,https://www.imdb.com/title/tt2872718/?ref_=sr_i_94,,,
95. Chef,2014,1h 54m,R,7.3,238K,,"A head chef quits his restaurant job and buys a food truck in an effort to reclaim his creative promise, while piecing back together his estranged family.",https://www.imdb.com/title/tt2883512/?ref_=sr_i_95,,,
96. 3 Days to Kill,2014,1h 57m,PG-13,6.2,99K,,A dying CIA agent trying to reconnect with his estranged daughter is offered an experimental drug that could save his life in exchange for one last assignment.,https://www.imdb.com/title/tt2172934/?ref_=sr_i_96,,,
97. Deliver Us from Evil,2014,1h 58m,R,6.2,88K,,"New York police officer Ralph Sarchie investigates a series of crimes. He joins forces with an unconventional priest, schooled in the rites of exorcism, to combat the possessions that are terrorizing their city.",https://www.imdb.com/title/tt2377322/?ref_=sr_i_97,,,
98. Get on Up,2014,2h 19m,PG-13,6.9,26K,,A chronicle of James Brown's rise from extreme poverty to become one of the most influential musicians in history.,https://www.imdb.com/title/tt2473602/?ref_=sr_i_98,,,
99. When the Game Stands Tall,2014,1h 55m,PG,6.6,17K,,"The journey of legendary football coach Bob Ladouceur, who took the De La Salle High School Spartans from obscurity to a 151-game winning streak that shattered all records for any American sport.",https://www.imdb.com/title/tt2247476/?ref_=sr_i_99,,,
100. Draft Day,2014,1h 50m,PG-13,6.8,69K,,"At the NFL Draft, General Manager Sonny Weaver has the opportunity to rebuild his team when he trades for the number one pick. He must decide what he's willing to sacrifice on a life-changing day for a few hundred young men with NFL dreams.",https://www.imdb.com/title/tt2223990/?ref_=sr_i_100,,,
101. The Best of Me,2014,1h 58m,PG-13,6.7,79K,,A pair of former high school sweethearts reunite after many years when they return to visit their small hometown.,https://www.imdb.com/title/tt1972779/?ref_=sr_i_101,,,
102. The Woman in Black 2: Angel of Death,2014,1h 38m,PG-13,4.8,30K,,"40 years after the first haunting at Eel Marsh House, a group of children evacuated from WWII London arrives, awakening the house's darkest inhabitant.",https://www.imdb.com/title/tt2339741/?ref_=sr_i_102,,,
103. A Walk Among the Tombstones,2014,1h 54m,R,6.5,129K,,Private investigator Matthew Scudder is hired by a drug kingpin to find out who kidnapped and murdered his wife.,https://www.imdb.com/title/tt0365907/?ref_=sr_i_103,,,
104. That Awkward Moment,2014,1h 34m,R,6.1,108K,,"Three best friends find themselves where we've all been - at that confusing moment in every dating relationship when you have to decide ""So...where is this going?""",https://www.imdb.com/title/tt1800246/?ref_=sr_i_104,,,
105. Ex Machina,2014,1h 48m,R,7.7,608K,,A young programmer is selected to participate in a ground-breaking experiment in synthetic intelligence by evaluating the human qualities of a highly advanced humanoid A.I.,https://www.imdb.com/title/tt0470752/?ref_=sr_i_105,,,
106. Boyhood,2014,2h 45m,R,7.9,372K,,"The life of Mason, from early childhood to his arrival at college.",https://www.imdb.com/title/tt1065073/?ref_=sr_i_106,,,
107. Top Five,2014,1h 42m,R,6.4,28K,,A comedian tries to make it as a serious actor when his reality television star fiancée talks him into broadcasting their wedding on her television show.,https://www.imdb.com/title/tt2784678/?ref_=sr_i_107,,,
108. The November Man,2014,1h 48m,R,6.3,71K,,An ex-C.I.A. operative is brought back in on a very personal mission and finds himself pitted against his former pupil in a deadly game involving high-level C.I.A. officials and the Russian President-elect.,https://www.imdb.com/title/tt2402157/?ref_=sr_i_108,,,
109. Endless Love,2014,1h 44m,PG-13,6.2,48K,,The story of a privileged girl and a charismatic boy whose instant desire sparks a love affair made only more reckless by parents trying to keep them apart.,https://www.imdb.com/title/tt2318092/?ref_=sr_i_109,,,
110. Pompeii,2014,1h 45m,PG-13,5.5,119K,,"A slave-turned-gladiator finds himself in a race against time to save his true love, who has been betrothed to a corrupt Roman Senator. As Mount Vesuvius erupts, he must fight to save his beloved as Pompeii crumbles around him.",https://www.imdb.com/title/tt1921064/?ref_=sr_i_110,,,
111. Transcendence,2014,1h 59m,PG-13,6.2,241K,,A scientist's drive for artificial intelligence takes on dangerous implications when his own consciousness is uploaded into one such program.,https://www.imdb.com/title/tt2209764/?ref_=sr_i_111,,,
112. Black or White,2014,2h 1m,PG-13,6.6,14K,,"A grieving widower is drawn into a custody battle over his granddaughter, whom he helped raise her entire life.",https://www.imdb.com/title/tt2883434/?ref_=sr_i_112,,,
"113. As Above, So Below",2014,1h 33m,R,6.3,119K,,"When a team of explorers venture into the catacombs that lie beneath the streets of Paris, they uncover the dark secret that lies within this city of the dead.",https://www.imdb.com/title/tt2870612/?ref_=sr_i_113,,,
114. Brick Mansions,2014,1h 30m,PG-13,5.6,45K,,An undercover Detroit cop navigates a dangerous neighborhood that's surrounded by a containment wall with the help of an ex-con in order to bring down a crime lord and his plot to devastate the entire city.,https://www.imdb.com/title/tt1430612/?ref_=sr_i_114,,,
